Omega0,w,rho,var
1.21165,0.37436,0.79004718,2.43799840e-01
1.21165,0.39609,0.79859617,2.58033598e-01
1.21165,0.41782,0.80727180,2.73960486e-01
1.21165,0.43955,0.81607775,2.91885611e-01
1.21165,0.46127,0.82501819,3.12190463e-01
1.21165,0.48300,0.83409791,3.35358094e-01
1.21165,0.50473,0.84332244,3.62008895e-01
1.21165,0.52645,0.85269819,3.92952527e-01
1.21165,0.54818,0.86223262,4.29265226e-01
1.21165,0.56991,0.87193453,4.72408125e-01
1.21165,0.59164,0.88181433,5.24414422e-01
1.21165,0.61336,0.89188448,5.88197017e-01
1.21165,0.63509,0.90215996,6.68077753e-01
1.21165,0.65682,0.91265902,7.70749582e-01
1.21165,0.67855,0.92340408,9.07149445e-01
1.21165,0.70027,0.93442303,1.09643468e+00
1.21165,0.72200,0.94575095,1.37545168e+00
1.21165,0.74373,0.95743260,1.82518753e+00
1.21165,0.76545,0.96952592,2.66487727e+00
1.21165,0.78718,0.98210719,4.76557717e+00
1.21165,0.80891,0.99527871,1.90652038e+01
1.21165,0.83064,1.00918050,NaN
1.21165,0.85236,1.02400866,NaN
1.21165,0.87409,1.04004474,NaN
1.21165,0.89582,1.05770376,NaN
1.21165,0.91755,1.07761302,NaN
1.21165,0.93927,1.10073731,NaN
1.21165,0.96100,1.12854986,NaN
1.21165,0.98273,1.16313759,NaN
1.21165,1.00445,1.20677471,NaN
1.21165,1.02618,1.26027695,NaN
1.21165,1.04791,1.32131853,NaN
1.21165,1.06964,1.38575665,NaN
1.21165,1.09136,1.45034084,NaN
1.21165,1.11309,1.51342811,NaN
1.21165,1.13482,1.57440412,NaN
1.21165,1.15655,1.63312793,NaN
1.21165,1.17827,1.68964354,NaN
1.21165,1.20000,1.74405513,NaN
1.22861,0.00500,0.66583500,1.25847943e-01
1.22861,0.02673,0.67287075,1.29686523e-01
1.22861,0.04845,0.68001221,1.33793073e-01
1.22861,0.07018,0.68726010,1.38194095e-01
1.22861,0.09191,0.69461523,1.42919730e-01
1.22861,0.11364,0.70207850,1.48004398e-01
1.22861,0.13536,0.70965094,1.53487554e-01
1.22861,0.15709,0.71733368,1.59414629e-01
1.22861,0.17882,0.72512799,1.65838180e-01
1.22861,0.20055,0.73303531,1.72819312e-01
1.22861,0.22227,0.74105723,1.80429450e-01
1.22861,0.24400,0.74919553,1.88752579e-01
1.22861,0.26573,0.75745224,1.97888076e-01
1.22861,0.28745,0.76582965,2.07954332e-01
1.22861,0.30918,0.77433033,2.19093454e-01
1.22861,0.33091,0.78295726,2.31477405e-01
1.22861,0.35264,0.79171383,2.45316134e-01
1.22861,0.37436,0.80060399,2.60868502e-01
1.22861,0.39609,0.80963233,2.78457147e-01
1.22861,0.41782,0.81880423,2.98489080e-01
1.22861,0.43955,0.82812607,3.21484715e-01
1.22861,0.46127,0.83760549,3.48119658e-01
1.22861,0.48300,0.84725168,3.79286236e-01
1.22861,0.50473,0.85707587,4.16186551e-01
1.22861,0.52645,0.86709190,4.60477509e-01
1.22861,0.54818,0.87731704,5.14504998e-01
1.22861,0.56991,0.88777316,5.81698129e-01
1.22861,0.59164,0.89848834,6.67266948e-01
1.22861,0.61336,0.90949924,7.79515159e-01
1.22861,0.63509,0.92085465,9.32506883e-01
1.22861,0.65682,0.93262080,1.15204995e+00
1.22861,0.67855,0.94488985,1.49105328e+00
1.22861,0.70027,0.95779356,2.07741050e+00
1.22861,0.72200,0.97152638,3.31848256e+00
1.22861,0.74373,0.98638586,7.57435952e+00
1.22861,0.76545,1.00284647,NaN
1.22861,0.78718,1.02169843,NaN
1.22861,0.80891,1.04430685,NaN
1.22861,0.83064,1.07302233,NaN
1.22861,0.85236,1.11132195,NaN
1.22861,0.87409,1.16168183,NaN
1.22861,0.89582,1.22106336,NaN
1.22861,0.91755,1.28289147,NaN
1.22861,0.93927,1.34303117,NaN
1.22861,0.96100,1.40015780,NaN
1.22861,0.98273,1.45412759,NaN
1.22861,1.00445,1.50513375,NaN
1.22861,1.02618,1.55342484,NaN
1.22861,1.04791,1.59922593,NaN
1.22861,1.06964,1.64272247,NaN
1.22861,1.09136,1.68406222,NaN
1.22861,1.11309,1.72336130,NaN
1.22861,1.13482,1.76071040,NaN
1.22861,1.15655,1.79618003,NaN
1.22861,1.17827,1.82982469,NaN
1.22861,1.20000,1.86168623,NaN
1.24557,0.00500,0.66961821,1.25904562e-01
1.24557,0.02673,0.67697024,1.30010799e-01
1.24557,0.04845,0.68443257,1.34424725e-01
1.24557,0.07018,0.69200613,1.39179966e-01
1.24557,0.09191,0.69969197,1.44315252e-01
1.24557,0.11364,0.70749127,1.49875409e-01
1.24557,0.13536,0.71540535,1.55912585e-01
1.24557,0.15709,0.72343573,1.62487787e-01
1.24557,0.17882,0.73158410,1.69672813e-01
1.24557,0.20055,0.73985241,1.77552716e-01
1.24557,0.22227,0.74824287,1.86228960e-01
1.24557,0.24400,0.75675806,1.95823526e-01
1.24557,0.26573,0.76540099,2.06484299e-01
1.24557,0.28745,0.77417517,2.18392228e-01
1.24557,0.30918,0.78308481,2.31770985e-01
1.24557,0.33091,0.79213493,2.46900179e-01
1.24557,0.35264,0.80133166,2.64133761e-01
1.24557,0.37436,0.81068251,2.83926132e-01
1.24557,0.39609,0.82019687,3.06869968e-01
1.24557,0.41782,0.82988662,3.33752388e-01
1.24557,0.43955,0.83976704,3.65640629e-01
1.24557,0.46127,0.84985814,4.04016978e-01
1.24557,0.48300,0.86018664,4.50999279e-01
1.24557,0.50473,0.87078906,5.09717420e-01
1.24557,0.52645,0.88171658,5.84991026e-01
1.24557,0.54818,0.89304314,6.84631218e-01
1.24557,0.56991,0.90487938,8.22155157e-01
1.24557,0.59164,0.91739807,1.02308920e+00
1.24557,0.61336,0.93088311,1.34193740e+00
1.24557,0.63509,0.94583114,1.91906417e+00
1.24557,0.65682,0.96317752,3.25729061e+00
1.24557,0.67855,0.98482212,9.49194230e+00
1.24557,0.70027,1.01468463,NaN
1.24557,0.72200,1.05853852,NaN
1.24557,0.74373,1.11528342,NaN
1.24557,0.76545,1.17427135,NaN
1.24557,0.78718,1.22957821,NaN
1.24557,0.80891,1.28037554,NaN
1.24557,0.83064,1.32709545,NaN
1.24557,0.85236,1.37026665,NaN
1.24557,0.87409,1.41031443,NaN
1.24557,0.89582,1.44755537,NaN
1.24557,0.91755,1.48222143,NaN
1.24557,0.93927,1.51448229,NaN
1.24557,0.96100,1.54446206,NaN
1.24557,0.98273,1.57225114,NaN
1.24557,1.00445,1.59791451,NaN
1.24557,1.02618,1.62149779,NaN
1.24557,1.04791,1.64303161,NaN
1.24557,1.06964,1.66253492,NaN
1.24557,1.09136,1.68001764,NaN
1.24557,1.11309,1.69548285,NaN
1.24557,1.13482,1.70892885,NaN
1.24557,1.15655,1.72035122,NaN
1.24557,1.17827,1.72974516,NaN
1.24557,1.20000,1.73710832,NaN
1.26253,0.00500,0.67331611,1.25965006e-01
1.26253,0.02673,0.68096039,1.30360852e-01
1.26253,0.04845,0.68871921,1.35114743e-01
1.26253,0.07018,0.69659375,1.40270769e-01
1.26253,0.09191,0.70458537,1.45880669e-01
1.26253,0.11364,0.71269561,1.52005578e-01
1.26253,0.13536,0.72092626,1.58718248e-01
1.26253,0.15709,0.72927940,1.66105952e-01
1.26253,0.17882,0.73775750,1.74274303e-01
1.26253,0.20055,0.74636349,1.83352340e-01
1.26253,0.22227,0.75510094,1.93499424e-01
1.26253,0.24400,0.76397427,2.04914725e-01
1.26253,0.26573,0.77298900,2.17850513e-01
1.26253,0.28745,0.78215218,2.32631180e-01
1.26253,0.30918,0.79147301,2.49681091e-01
1.26253,0.33091,0.80096372,2.69566462e-01
1.26253,0.35264,0.81064101,2.93060274e-01
1.26253,0.37436,0.82052829,3.21246541e-01
1.26253,0.39609,0.83065941,3.55694927e-01
1.26253,0.41782,0.84108518,3.98768235e-01
1.26253,0.43955,0.85188528,4.54198010e-01
1.26253,0.46127,0.86319172,5.28247863e-01
1.26253,0.48300,0.87523897,6.32309078e-01
1.26253,0.50473,0.88848302,7.89519523e-01
1.26253,0.52645,0.90392464,1.05522311e+00
1.26253,0.54818,0.92411911,1.60312728e+00
1.26253,0.56991,0.95606049,3.40692009e+00
1.26253,0.59164,1.00757383,NaN
1.26253,0.61336,1.06428128,NaN
1.26253,0.63509,1.11488869,NaN
1.26253,0.65682,1.15929609,NaN
1.26253,0.67855,1.19872246,NaN
1.26253,0.70027,1.23406189,NaN
1.26253,0.72200,1.26589813,NaN
1.26253,0.74373,1.29461309,NaN
1.26253,0.76545,1.32045949,NaN
1.26253,0.78718,1.34360449,NaN
1.26253,0.80891,1.36415610,NaN
1.26253,0.83064,1.38217962,NaN
1.26253,0.85236,1.39770832,NaN
1.26253,0.87409,1.41075080,NaN
1.26253,0.89582,1.42129653,NaN
1.26253,0.91755,1.42932095,NaN
1.26253,0.93927,1.43479126,NaN
1.26253,0.96100,1.43767491,NaN
1.26253,0.98273,1.43795364,NaN
1.26253,1.00445,1.43564788,NaN
1.26253,1.02618,1.43085949,NaN
1.26253,1.04791,1.42384259,NaN
1.26253,1.06964,1.41510760,NaN
1.26253,1.09136,1.40553230,NaN
1.26253,1.11309,1.39637977,NaN
1.26253,1.13482,1.38907022,NaN
1.26253,1.15655,1.38471889,NaN
1.26253,1.17827,1.38378385,NaN
1.26253,1.20000,1.38611230,NaN
1.27949,0.00500,0.67693150,1.26029353e-01
1.27949,0.02673,0.68484521,1.30738847e-01
1.27949,0.04845,0.69287742,1.35871549e-01
1.27949,0.07018,0.70102965,1.41487837e-01
1.27949,0.09191,0.70930373,1.47660656e-01
1.27949,0.11364,0.71770186,1.54479048e-01
1.27949,0.13536,0.72622676,1.62052983e-01
1.27949,0.15709,0.73488191,1.70520068e-01
1.27949,0.17882,0.74367180,1.80055075e-01
1.27949,0.20055,0.75260248,1.90883794e-01
1.27949,0.22227,0.76168232,2.03303690e-01
1.27949,0.24400,0.77092331,2.17715720e-01
1.27949,0.26573,0.78034332,2.34675054e-01
1.27949,0.28745,0.78997018,2.54975435e-01
1.27949,0.30918,0.79984974,2.79796679e-01
1.27949,0.33091,0.81006281,3.10978770e-01
1.27949,0.35264,0.82076540,3.51571436e-01
1.27949,0.37436,0.83229917,4.07049114e-01
1.27949,0.39609,0.84556783,4.88373398e-01
1.27949,0.41782,0.86378769,6.21305383e-01
1.27949,0.43955,0.90067398,8.84562128e-01
1.27949,0.46127,0.95613983,1.69256425e+00
1.27949,0.48300,1.00269842,NaN
1.27949,0.50473,1.04073136,NaN
1.27949,0.52645,1.07275868,NaN
1.27949,0.54818,1.10011110,NaN
1.27949,0.56991,1.12350648,NaN
1.27949,0.59164,1.14334577,NaN
1.27949,0.61336,1.15984670,NaN
1.27949,0.63509,1.17310806,NaN
1.27949,0.65682,1.18314254,NaN
1.27949,0.67855,1.18989444,NaN
1.27949,0.70027,1.19325218,NaN
1.27949,0.72200,1.19306663,NaN
1.27949,0.74373,1.18919955,NaN
1.27949,0.76545,1.18166497,NaN
1.27949,0.78718,1.17100972,NaN
1.27949,0.80891,1.15906771,NaN
1.27949,0.83064,1.14930553,NaN
1.27949,0.85236,1.14475381,NaN
1.27949,0.87409,1.14566758,NaN
1.27949,0.89582,1.15065130,NaN
1.27949,0.91755,1.15834741,NaN
1.27949,0.93927,1.16785104,NaN
1.27949,0.96100,1.17860791,NaN
1.27949,0.98273,1.19027790,NaN
1.27949,1.00445,1.20264650,NaN
1.27949,1.02618,1.21557389,NaN
1.27949,1.04791,1.22896605,NaN
1.27949,1.06964,1.24275795,NaN
1.27949,1.09136,1.25690353,NaN
1.27949,1.11309,1.27136948,NaN
1.27949,1.13482,1.28613132,NaN
1.27949,1.15655,1.30117084,NaN
1.27949,1.17827,1.31647432,NaN
1.27949,1.20000,1.33203138,NaN
1.29646,0.00500,0.68046704,1.26088731e-01
1.29646,0.02673,0.68862860,1.31090011e-01
1.29646,0.04845,0.69691246,1.36580035e-01
1.29646,0.07018,0.70532084,1.42637180e-01
1.29646,0.09191,0.71385676,1.49358437e-01
1.29646,0.11364,0.72252451,1.56865447e-01
1.29646,0.13536,0.73133058,1.65313080e-01
1.29646,0.15709,0.74028536,1.74901893e-01
1.29646,0.17882,0.74940686,1.85896718e-01
1.29646,0.20055,0.75872901,1.98655136e-01
1.29646,0.22227,0.76832365,2.13672584e-01
1.29646,0.24400,0.77837092,2.31656456e-01
1.29646,0.26573,0.78946972,2.53653202e-01
1.29646,0.28745,0.80521750,2.81277483e-01
1.29646,0.30918,0.85140836,3.17150680e-01
1.29646,0.33091,0.89564254,3.65802032e-01
1.29646,0.35264,0.92707547,4.35689205e-01
1.29646,0.37436,0.95109993,5.44244453e-01
1.29646,0.39609,0.96957844,7.32276504e-01
1.29646,0.41782,0.98323438,1.11190332e+00
1.29646,0.43955,0.99226774,2.03664416e+00
1.29646,0.46127,0.99652925,3.97084045e+00
1.29646,0.48300,0.99554808,2.94723643e+00
1.29646,0.50473,0.98857389,1.26005531e+00
1.29646,0.52645,0.97547447,7.43017406e-01
1.29646,0.54818,0.96206339,6.03995777e-01
1.29646,0.56991,0.95877053,6.06970257e-01
1.29646,0.59164,0.96337127,7.02798778e-01
1.29646,0.61336,0.97143627,9.20167214e-01
1.29646,0.63509,0.98114637,1.42486514e+00
1.29646,0.65682,0.99178154,3.34350847e+00
1.29646,0.67855,1.00301683,NaN
1.29646,0.70027,1.01468737,NaN
1.29646,0.72200,1.02670169,NaN
1.29646,0.74373,1.03900547,NaN
1.29646,0.76545,1.05156481,NaN
1.29646,0.78718,1.06435768,NaN
1.29646,0.80891,1.07736943,NaN
1.29646,0.83064,1.09059009,NaN
1.29646,0.85236,1.10401283,NaN
1.29646,0.87409,1.11763299,NaN
1.29646,0.89582,1.13144741,NaN
1.29646,0.91755,1.14545404,NaN
1.29646,0.93927,1.15965166,NaN
1.29646,0.96100,1.17403963,NaN
1.29646,0.98273,1.18861781,NaN
1.29646,1.00445,1.20338639,NaN
1.29646,1.02618,1.21834589,NaN
1.29646,1.04791,1.23349703,NaN
1.29646,1.06964,1.24884072,NaN
1.29646,1.09136,1.26437805,NaN
1.29646,1.11309,1.28011022,NaN
1.29646,1.13482,1.29603853,NaN
1.29646,1.15655,1.31216439,NaN
1.29646,1.17827,1.32848930,NaN
1.29646,1.20000,1.34501479,NaN
1.31342,0.00500,0.68392530,1.26085380e-01
1.31342,0.02673,0.69231441,1.31027292e-01
1.31342,0.04845,0.70083036,1.36352186e-01
1.31342,0.07018,0.70947920,1.42075025e-01
1.31342,0.09191,0.71827511,1.48195348e-01
1.31342,0.11364,0.72726056,1.54686178e-01
1.31342,0.13536,0.73662858,1.61478453e-01
1.31342,0.15709,0.74998048,1.68441693e-01
1.31342,0.17882,0.79540393,1.75365377e-01
1.31342,0.20055,0.81877267,1.81952741e-01
1.31342,0.22227,0.83190742,1.87848170e-01
1.31342,0.24400,0.83646409,1.92722641e-01
1.31342,0.26573,0.83020940,1.96421528e-01
1.31342,0.28745,0.81366802,1.99125543e-01
1.31342,0.30918,0.81721423,2.01423477e-01
1.31342,0.33091,0.82593924,2.04221080e-01
1.31342,0.35264,0.83567138,2.08528942e-01
1.31342,0.37436,0.84583621,2.15268539e-01
1.31342,0.39609,0.85627562,2.25205693e-01
1.31342,0.41782,0.86692964,2.39019061e-01
1.31342,0.43955,0.87777111,2.57452625e-01
1.31342,0.46127,0.88878638,2.81515475e-01
1.31342,0.48300,0.89996820,3.12742893e-01
1.31342,0.50473,0.91131265,3.53598447e-01
1.31342,0.52645,0.92281771,4.08207276e-01
1.31342,0.54818,0.93448249,4.83882530e-01
1.31342,0.56991,0.94630682,5.94733974e-01
1.31342,0.59164,0.95829101,7.71682844e-01
1.31342,0.61336,0.97043567,1.09772556e+00
1.31342,0.63509,0.98274167,1.89645426e+00
1.31342,0.65682,0.99521004,6.89158594e+00
1.31342,0.67855,1.00784193,NaN
1.31342,0.70027,1.02063861,NaN
1.31342,0.72200,1.03360139,NaN
1.31342,0.74373,1.04673169,NaN
1.31342,0.76545,1.06003096,NaN
1.31342,0.78718,1.07350068,NaN
1.31342,0.80891,1.08714241,NaN
1.31342,0.83064,1.10095771,NaN
1.31342,0.85236,1.11494819,NaN
1.31342,0.87409,1.12911548,NaN
1.31342,0.89582,1.14346125,NaN
1.31342,0.91755,1.15798718,NaN
1.31342,0.93927,1.17269499,NaN
1.31342,0.96100,1.18758640,NaN
1.31342,0.98273,1.20266317,NaN
1.31342,1.00445,1.21792709,NaN
1.31342,1.02618,1.23337995,NaN
1.31342,1.04791,1.24902357,NaN
1.31342,1.06964,1.26485979,NaN
1.31342,1.09136,1.28089047,NaN
1.31342,1.11309,1.29711749,NaN
1.31342,1.13482,1.31354275,NaN
1.31342,1.15655,1.33016816,NaN
1.31342,1.17827,1.34699568,NaN
1.31342,1.20000,1.36402725,NaN
1.33038,0.00500,0.68730877,1.25859380e-01
1.33038,0.02673,0.70235784,1.29571471e-01
1.33038,0.04845,0.70465724,1.33208667e-01
1.33038,0.07018,0.71349504,1.36730430e-01
1.33038,0.09191,0.72247325,1.40123035e-01
1.33038,0.11364,0.73158306,1.43413595e-01
1.33038,0.13536,0.74082454,1.46678552e-01
1.33038,0.15709,0.75019854,1.50042781e-01
1.33038,0.17882,0.75970615,1.53669159e-01
1.33038,0.20055,0.76934853,1.57742682e-01
1.33038,0.22227,0.77912689,1.62455382e-01
1.33038,0.24400,0.78904246,1.67997384e-01
1.33038,0.26573,0.79909650,1.74556413e-01
1.33038,0.28745,0.80929029,1.82325386e-01
1.33038,0.30918,0.81962514,1.91516535e-01
1.33038,0.33091,0.83010237,2.02380960e-01
1.33038,0.35264,0.84072332,2.15234054e-01
1.33038,0.37436,0.85148935,2.30489402e-01
1.33038,0.39609,0.86240184,2.48706701e-01
1.33038,0.41782,0.87346219,2.70663930e-01
1.33038,0.43955,0.88467182,2.97472543e-01
1.33038,0.46127,0.89603214,3.30771699e-01
1.33038,0.48300,0.90754463,3.73075211e-01
1.33038,0.50473,0.91921074,4.28434078e-01
1.33038,0.52645,0.93103196,5.03810404e-01
1.33038,0.54818,0.94300980,6.12248621e-01
1.33038,0.56991,0.95514576,7.81351761e-01
1.33038,0.59164,0.96744140,1.08141835e+00
1.33038,0.61336,0.97989826,1.75996891e+00
1.33038,0.63509,0.99251792,4.75172171e+00
1.33038,0.65682,1.00530197,NaN
1.33038,0.67855,1.01825200,NaN
1.33038,0.70027,1.03136966,NaN
1.33038,0.72200,1.04465656,NaN
1.33038,0.74373,1.05811438,NaN
1.33038,0.76545,1.07174479,NaN
1.33038,0.78718,1.08554948,NaN
1.33038,0.80891,1.09953016,NaN
1.33038,0.83064,1.11368854,NaN
1.33038,0.85236,1.12802639,NaN
1.33038,0.87409,1.14254546,NaN
1.33038,0.89582,1.15724752,NaN
1.33038,0.91755,1.17213437,NaN
1.33038,0.93927,1.18720782,NaN
1.33038,0.96100,1.20246971,NaN
1.33038,0.98273,1.21792188,NaN
1.33038,1.00445,1.23356619,NaN
1.33038,1.02618,1.24940454,NaN
1.33038,1.04791,1.26543881,NaN
1.33038,1.06964,1.28167093,NaN
1.33038,1.09136,1.29810283,NaN
1.33038,1.11309,1.31473647,NaN
1.33038,1.13482,1.33157381,NaN
1.33038,1.15655,1.34861686,NaN
1.33038,1.17827,1.36586761,NaN
1.33038,1.20000,1.38332809,NaN
1.34734,0.00500,0.69061975,1.25628978e-01
1.34734,0.02673,0.69940584,1.28412661e-01
1.34734,0.04845,0.70832057,1.31325952e-01
1.34734,0.07018,0.71736488,1.34438882e-01
1.34734,0.09191,0.72653991,1.37826281e-01
1.34734,0.11364,0.73584688,1.41565508e-01
1.34734,0.13536,0.74528706,1.45735708e-01
1.34734,0.15709,0.75486174,1.50418594e-01
1.34734,0.17882,0.76457222,1.55700692e-01
1.34734,0.20055,0.77441982,1.61676839e-01
1.34734,0.22227,0.78440588,1.68454907e-01
1.34734,0.24400,0.79453173,1.76161845e-01
1.34734,0.26573,0.80479874,1.84951439e-01
1.34734,0.28745,0.81520828,1.95014495e-01
1.34734,0.30918,0.82576172,2.06592635e-01
1.34734,0.33091,0.83646048,2.19997640e-01
1.34734,0.35264,0.84730597,2.35639449e-01
1.34734,0.37436,0.85829962,2.54068093e-01
1.34734,0.39609,0.86944287,2.76038631e-01
1.34734,0.41782,0.88073719,3.02615598e-01
1.34734,0.43955,0.89218406,3.35348376e-01
1.34734,0.46127,0.90378498,3.76581032e-01
1.34734,0.48300,0.91554144,4.30034653e-01
1.34734,0.50473,0.92745499,5.01989943e-01
1.34734,0.52645,0.93952716,6.03941673e-01
1.34734,0.54818,0.95175952,7.59421637e-01
1.34734,0.56991,0.96415364,1.02533466e+00
1.34734,0.59164,0.97671111,1.58360380e+00
1.34734,0.61336,0.98943354,3.50277036e+00
1.34734,0.63509,1.00232257,NaN
1.34734,0.65682,1.01537982,NaN
1.34734,0.67855,1.02860697,NaN
1.34734,0.70027,1.04200569,NaN
1.34734,0.72200,1.05557767,NaN
1.34734,0.74373,1.06932462,NaN
1.34734,0.76545,1.08324828,NaN
1.34734,0.78718,1.09735037,NaN
1.34734,0.80891,1.11163266,NaN
1.34734,0.83064,1.12609694,NaN
1.34734,0.85236,1.14074499,NaN
1.34734,0.87409,1.15557864,NaN
1.34734,0.89582,1.17059969,NaN
1.34734,0.91755,1.18581001,NaN
1.34734,0.93927,1.20121146,NaN
1.34734,0.96100,1.21680592,NaN
1.34734,0.98273,1.23259528,NaN
1.34734,1.00445,1.24858147,NaN
1.34734,1.02618,1.26476641,NaN
1.34734,1.04791,1.28115206,NaN
1.34734,1.06964,1.29774038,NaN
1.34734,1.09136,1.31453338,NaN
1.34734,1.11309,1.33153304,NaN
1.34734,1.13482,1.34874139,NaN
1.34734,1.15655,1.36616047,NaN
1.34734,1.17827,1.38379234,NaN
1.34734,1.20000,1.40163909,NaN
1.36430,0.00500,0.69386059,1.25656640e-01
1.36430,0.02673,0.70281934,1.28672152e-01
1.36430,0.04845,0.71190916,1.31983672e-01
1.36430,0.07018,0.72113102,1.35636597e-01
1.36430,0.09191,0.73048599,1.39679537e-01
1.36430,0.11364,0.73997524,1.44165867e-01
1.36430,0.13536,0.74959998,1.49155673e-01
1.36430,0.15709,0.75936149,1.54718147e-01
1.36430,0.17882,0.76926107,1.60934563e-01
1.36430,0.20055,0.77930005,1.67902056e-01
1.36430,0.22227,0.78947979,1.75738497e-01
1.36430,0.24400,0.79980166,1.84588954e-01
1.36430,0.26573,0.81026706,1.94634435e-01
1.36430,0.28745,0.82087741,2.06104015e-01
1.36430,0.30918,0.83163415,2.19292010e-01
1.36430,0.33091,0.84253871,2.34582968e-01
1.36430,0.35264,0.85359257,2.52488950e-01
1.36430,0.37436,0.86479721,2.73706904e-01
1.36430,0.39609,0.87615413,2.99210022e-01
1.36430,0.41782,0.88766484,3.30399166e-01
1.36430,0.43955,0.89933088,3.69366198e-01
1.36430,0.46127,0.91115380,4.19379207e-01
1.36430,0.48300,0.92313515,4.85843483e-01
1.36430,0.50473,0.93527651,5.78388762e-01
1.36430,0.52645,0.94757949,7.15996556e-01
1.36430,0.54818,0.96004569,9.41989471e-01
1.36430,0.56991,0.97267674,1.38145423e+00
1.36430,0.59164,0.98547428,2.60644004e+00
1.36430,0.61336,0.99843997,2.43456193e+01
1.36430,0.63509,1.01157548,NaN
1.36430,0.65682,1.02488252,NaN
1.36430,0.67855,1.03836278,NaN
1.36430,0.70027,1.05201799,NaN
1.36430,0.72200,1.06584990,NaN
1.36430,0.74373,1.07986025,NaN
1.36430,0.76545,1.09405083,NaN
1.36430,0.78718,1.10842342,NaN
1.36430,0.80891,1.12297984,NaN
1.36430,0.83064,1.13772190,NaN
1.36430,0.85236,1.15265144,NaN
1.36430,0.87409,1.16777034,NaN
1.36430,0.89582,1.18308045,NaN
1.36430,0.91755,1.19858367,NaN
1.36430,0.93927,1.21428192,NaN
1.36430,0.96100,1.23017712,NaN
1.36430,0.98273,1.24627120,NaN
1.36430,1.00445,1.26256614,NaN
1.36430,1.02618,1.27906391,NaN
1.36430,1.04791,1.29576651,NaN
1.36430,1.06964,1.31267596,NaN
1.36430,1.09136,1.32979427,NaN
1.36430,1.11309,1.34712351,NaN
1.36430,1.13482,1.36466574,NaN
1.36430,1.15655,1.38242305,NaN
1.36430,1.17827,1.40039754,NaN
1.36430,1.20000,1.41859133,NaN
1.38127,0.00500,0.69703344,1.25741917e-01
1.38127,0.02673,0.70614852,1.29156128e-01
1.38127,0.04845,0.71539663,1.32906529e-01
1.38127,0.07018,0.72477882,1.37033166e-01
1.38127,0.09191,0.73429621,1.41582021e-01
1.38127,0.11364,0.74395000,1.46606595e-01
1.38127,0.13536,0.75374143,1.52169901e-01
1.38127,0.15709,0.76367177,1.58346969e-01
1.38127,0.17882,0.77374234,1.65228091e-01
1.38127,0.20055,0.78395448,1.72923071e-01
1.38127,0.22227,0.79430957,1.81566904e-01
1.38127,0.24400,0.80480899,1.91327490e-01
1.38127,0.26573,0.81545416,2.02416312e-01
1.38127,0.28745,0.82624653,2.15103520e-01
1.38127,0.30918,0.83718755,2.29739707e-01
1.38127,0.33091,0.84827870,2.46788139e-01
1.38127,0.35264,0.85952148,2.66873814e-01
1.38127,0.37436,0.87091741,2.90860590e-01
1.38127,0.39609,0.88246800,3.19977103e-01
1.38127,0.41782,0.89417482,3.56031734e-01
1.38127,0.43955,0.90603942,4.01799923e-01
1.38127,0.46127,0.91806340,4.61769908e-01
1.38127,0.48300,0.93024834,5.43704420e-01
1.38127,0.50473,0.94259587,6.62292242e-01
1.38127,0.52645,0.95510761,8.49089015e-01
1.38127,0.54818,0.96778522,1.18647324e+00
1.38127,0.56991,0.98063035,1.97892518e+00
1.38127,0.59164,0.99364469,6.04923236e+00
1.38127,0.61336,1.00682994,NaN
1.38127,0.63509,1.02018781,NaN
1.38127,0.65682,1.03372002,NaN
1.38127,0.67855,1.04742833,NaN
1.38127,0.70027,1.06131450,NaN
1.38127,0.72200,1.07538030,NaN
1.38127,0.74373,1.08962753,NaN
1.38127,0.76545,1.10405801,NaN
1.38127,0.78718,1.11867355,NaN
1.38127,0.80891,1.13347601,NaN
1.38127,0.83064,1.14846725,NaN
1.38127,0.85236,1.16364914,NaN
1.38127,0.87409,1.17902358,NaN
1.38127,0.89582,1.19459249,NaN
1.38127,0.91755,1.21035780,NaN
1.38127,0.93927,1.22632144,NaN
1.38127,0.96100,1.24248538,NaN
1.38127,0.98273,1.25885161,NaN
1.38127,1.00445,1.27542213,NaN
1.38127,1.02618,1.29219894,NaN
1.38127,1.04791,1.30918409,NaN
1.38127,1.06964,1.32637961,NaN
1.38127,1.09136,1.34378759,NaN
1.38127,1.11309,1.36141011,NaN
1.38127,1.13482,1.37924928,NaN
1.38127,1.15655,1.39730720,NaN
1.38127,1.17827,1.41558604,NaN
1.38127,1.20000,1.43408793,NaN
1.39823,0.00500,0.70014041,1.25815942e-01
1.39823,0.02673,0.70939651,1.29562291e-01
1.39823,0.04845,0.71878722,1.33662589e-01
1.39823,0.07018,0.72831368,1.38158868e-01
1.39823,0.09191,0.73797708,1.43100384e-01
1.39823,0.11364,0.74777866,1.48545333e-01
1.39823,0.13536,0.75771968,1.54563045e-01
1.39823,0.15709,0.76780145,1.61236828e-01
1.39823,0.17882,0.77802532,1.68667692e-01
1.39823,0.20055,0.78839264,1.76979326e-01
1.39823,0.22227,0.79890481,1.86324818e-01
1.39823,0.24400,0.80956324,1.96895909e-01
1.39823,0.26573,0.82036938,2.08935965e-01
1.39823,0.28745,0.83132468,2.22758540e-01
1.39823,0.30918,0.84243063,2.38774561e-01
1.39823,0.33091,0.85368872,2.57533213e-01
1.39823,0.35264,0.86510048,2.79785303e-01
